,mean,std
Channel_101,25.411067646585877,0.033711093324271364
Channel_102,25.424954024195348,0.005279876162878486
Channel_103,25.437954151023945,0.0055439382408140475
Channel_104,25.557499033333333,0.16287999707821596
Channel_105,31.654635858333325,0.05320370183363105
Channel_106,0.26064086705555556,0.0005274912075531627
Channel_107,0.191862162375,0.0005269756809204008
Channel_108,2.4380140031944446,0.005733363686205411
Channel_201,34.4203674512519,6.133239007904848
Channel_202,38.024832359710764,8.61499195847864
Channel_203,38.06780377293506,8.611241086994497
Channel_208,32.30143376803965,4.69038422104002
Channel_209,35.94845429325079,7.159294440758876
Channel_210,34.095062279150994,5.85757723314799
